"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"4046" "26:35:44" 4 "RtoL" "Small" 44 35 26 "'Choose a square with fewer than 40 dots'" "s29" 1683 "MIDDLE" 1198 35 "Con4:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 15 -81.5 -1.47035813631871 "s29:t015" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 6.96765059183224e-07 0.000834724540901503 0.0288915998328494 7.08840877867539 34.6121365997536 1198 1435204 909 1.21024203630484e-06 0.0011001100110011 0.033167906340333 0.881074686682956 6.81234509417748 30.1496268633627 909 826281
"4047" "36:45:54" 1 "LtoR" "Small" 36 45 54 "'Choose a square with about 40 dots'" "s29" 1635 "RIGHT" 951 54 "Con1:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 16 -80.5 -1.4523169321921 "s29:t016" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.1057042174876e-06 0.0010515247108307 0.0324272217562761 6.85751406254539 30.8382878902185 951 904401 1198 6.96765059183224e-07 0.000834724540901503 0.0288915998328494 0.35504704939451 7.08840877867539 34.6121365997536 1198 1435204
"4048" "06:15:24" 3 "LtoR" "Small" 6 15 24 "'Choose a square with far fewer than 20 dots'" "s29" 1660 "LEFT" 455 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 17 -79.5 -1.43427572806549 "s29:t017" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 4.83033450066417e-06 0.0021978021978022 0.0468807230938495 6.12029741895095 21.3307290077015 455 207025 951 1.1057042174876e-06 0.0010515247108307 0.0324272217562761 0.789963219100923 6.85751406254539 30.8382878902185 951 904401
"4049" "16:25:34" 1 "RtoL" "Large" 34 25 16 "'Choose a square with about 30 dots'" "s29" 1759 "MIDDLE" 1277 25 "Con1:Quan2:Item2" 34 25 16 FALSE TRUE FALSE "Near" 18 -78.5 -1.41623452393888 "s29:t018" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 6.13222675257508e-07 0.000783085356303837 0.0279836623104239 7.15226885603254 35.7351367704113 1277 1630729 455 4.83033450066417e-06 0.0021978021978022 0.0468807230938495 2.56788562616971 6.12029741895095 21.3307290077015 455 207025
"4050" "26:35:44" 1 "RtoL" "Small" 44 35 26 "'Choose a square with about 30 dots'" "s29" 1751 "LEFT" 766 44 "Con1:Quan1:Item3" 26 35 44 FALSE FALSE TRUE "Far" 19 -77.5 -1.39819331981227 "s29:t019" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 1.70428593827758e-06 0.00130548302872063 0.0361314686764962 6.64118216974059 27.6767050061961 766 586756 1277 6.13222675257508e-07 0.000783085356303837 0.0279836623104239 0.243361830177596 7.15226885603254 35.7351367704113 1277 1630729
"4051" "36:45:54" 4 "LtoR" "Small" 36 45 54 "'Choose a square with fewer than 50 dots'" "s29" 1418 "LEFT" 862 36 "Con4:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 20 -76.5 -1.38015211568566 "s29:t020" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 1.34581532183828e-06 0.00116009280742459 0.0340601351645086 6.75925527066369 29.3598365118064 862 743044 766 1.70428593827758e-06 0.00130548302872063 0.0361314686764962 1.24562191708397 6.64118216974059 27.6767050061961 766 586756
"4052" "06:15:24" 4 "RtoL" "Large" 24 15 6 "'Choose a square with more than 10 dots'" "s29" 1487 "LEFT" 1279 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 21 -75.5 -1.36211091155905 "s29:t021" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 6.11306355568787e-07 0.000781860828772478 0.0279617744210284 7.15383380157884 35.7631094844953 1279 1635841 862 1.34581532183828e-06 0.00116009280742459 0.0340601351645086 0.990827581963122 6.75925527066369 29.3598365118064 862 743044
"4053" "16:25:34" 2 "RtoL" "Large" 34 25 16 "'Choose a square with 34 dots'" "s29" 3064 "LEFT" 712 34 "Con2:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 22 -74.5 -1.34406970743244 "s29:t022" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.97260446913269e-06 0.00140449438202247 0.0374765844497931 6.56807791141198 26.6833281282527 712 506944 1279 6.11306355568787e-07 0.000781860828772478 0.0279617744210284 0.240669405131876 7.15383380157884 35.7631094844953 1279 1635841
"4054" "26:35:44" 3 "RtoL" "Small" 44 35 26 "'Choose a square with far fewer than 40 dots'" "s29" 1614 "RIGHT" 1011 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 23 -73.5 -1.32602850330583 "s29:t023" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 9.78357748250941e-07 0.000989119683481701 0.0314502731861219 6.91869521902047 31.7962261911693 1011 1022121 712 1.97260446913269e-06 0.00140449438202247 0.0374765844497931 1.41108434847623 6.56807791141198 26.6833281282527 712 506944
"4055" "36:45:54" 1 "LtoR" "Large" 36 45 54 "'Choose a square with about 50 dots'" "s29" 1582 "RIGHT" 924 54 "Con1:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 24 -72.5 -1.30798729917922 "s29:t024" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 1.17126740503364e-06 0.00108225108225108 0.0328975847479884 6.82871207164168 30.3973683071413 924 853776 1011 9.78357748250941e-07 0.000989119683481701 0.0314502731861219 0.669788964236084 6.91869521902047 31.7962261911693 1011 1022121
"4056" "06:15:24" 4 "LtoR" "Large" 6 15 24 "'Choose a square with more than 10 dots'" "s29" 1858 "MIDDLE" 1109 15 "Con4:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 25 -71.5 -1.28994609505261 "s29:t025" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 8.13086794576061e-07 0.000901713255184851 0.0300285406769102 7.01121398735037 33.3016516106934 1109 1229881 924 1.17126740503364e-06 0.00108225108225108 0.0328975847479884 0.847822479835716 6.82871207164168 30.3973683071413 924 853776
"4057" "16:25:34" 1 "LtoR" "Large" 16 25 34 "'Choose a square with about 30 dots'" "s29" 3092 "RIGHT" 939 34 "Con1:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 26 -70.5 -1.271904890926 "s29:t026" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 1.13414560841808e-06 0.00106496272630458 0.0326337666582419 6.84481547920826 30.6431068920891 939 881721 1109 8.13086794576061e-07 0.000901713255184851 0.0300285406769102 0.494901922961554 7.01121398735037 33.3016516106934 1109 1229881
"4058" "26:35:44" 2 "RtoL" "Large" 44 35 26 "'Choose a square with 44 dots'" "s29" 1136 "LEFT" 911 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 27 -69.5 -1.25386368679939 "s29:t027" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.20493396359413e-06 0.00109769484083425 0.0331314780961286 6.81454289725996 30.1827765455731 911 829921 939 1.13414560841808e-06 0.00106496272630458 0.0326337666582419 0.815370267586552 6.84481547920826 30.6431068920891 939 881721
"4059" "36:45:54" 3 "LtoR" "Small" 36 45 54 "'Choose a square with far fewer than 50 dots'" "s29" 2278 "LEFT" 994 36 "Con3:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 28 -68.5 -1.23582248267278 "s29:t028" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.01210887052698e-06 0.00100603621730382 0.0317180739847776 6.90173720665657 31.5277655408689 994 988036 911 1.20493396359413e-06 0.00109769484083425 0.0331314780961286 0.876593655401435 6.81454289725996 30.1827765455731 911 829921
"4060" "06:15:24" 3 "LtoR" "Large" 6 15 24 "'Choose a square with far more than 10 dots'" "s29" 1166 "RIGHT" 915 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 29 -67.5 -1.21778127854617 "s29:t029" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.19442204903103e-06 0.00109289617486339 0.0330589802453643 6.81892406527552 30.2489669245083 915 837225 994 1.01210887052698e-06 0.00100603621730382 0.0317180739847776 0.702731088738676 6.90173720665657 31.5277655408689 994 988036
"4061" "16:25:34" 3 "LtoR" "Small" 16 25 34 "'Choose a square with far fewer than 30 dots'" "s29" 1977 "LEFT" 1073 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 30 -66.5 -1.19974007441956 "s29:t030" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 8.68561462449048e-07 0.000931966449207828 0.0305281255436332 6.9782137426307 32.7566787083184 1073 1151329 915 1.19442204903103e-06 0.00109289617486339 0.0330589802453643 0.867675708785756 6.81892406527552 30.2489669245083 915 837225
"4062" "26:35:44" 1 "LtoR" "Small" 26 35 44 "'Choose a square with about 30 dots'" "s29" 1386 "MIDDLE" 1063 35 "Con1:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 31 -65.5 -1.18169887029295 "s29:t031" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 8.84980030425613e-07 0.000940733772342427 0.0306713836065872 6.96885037834195 32.6036807738022 1063 1129969 1073 8.68561462449048e-07 0.000931966449207828 0.0305281255436332 0.556355760895634 6.9782137426307 32.7566787083184 1073 1151329
"4063" "36:45:54" 1 "RtoL" "Small" 54 45 36 "'Choose a square with about 40 dots'" "s29" 1079 "MIDDLE" 1271 45 "Con1:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 32 -64.5 -1.16365766616634 "s29:t032" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 6.19026012092054e-07 0.000786782061369001 0.0280496356726607 7.14755927118945 35.6510869399518 1271 1615441 1063 8.84980030425613e-07 0.000940733772342427 0.0306713836065872 0.57397790754166 6.96885037834195 32.6036807738022 1063 1129969
"4064" "06:15:24" 1 "RtoL" "Small" 24 15 6 "'Choose a square with about 10 dots'" "s29" 1056 "MIDDLE" 993 15 "Con1:Quan1:Item1" 6 15 24 FALSE TRUE FALSE "Near" 33 -63.5 -1.14561646203973 "s29:t033" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 1.01414838410667e-06 0.00100704934541793 0.0317340407987688 6.90073066404517 31.5119025131775 993 986049 1271 6.19026012092054e-07 0.000786782061369001 0.0280496356726607 0.251477200720071 7.14755927118945 35.6510869399518 1271 1615441
"4065" "16:25:34" 1 "RtoL" "Small" 34 25 16 "'Choose a square with about 20 dots'" "s29" 1341 "LEFT" 1291 34 "Con1:Quan1:Item2" 16 25 34 FALSE FALSE TRUE "Far" 34 -62.5 -1.12757525791312 "s29:t034" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 5.99994840044376e-07 0.000774593338497289 0.0278315169995688 7.16317239084664 35.9304884464434 1291 1666681 993 1.01414838410667e-06 0.00100704934541793 0.0317340407987688 0.704695163442901 6.90073066404517 31.5119025131775 993 986049
"4066" "26:35:44" 3 "RtoL" "Large" 44 35 26 "'Choose a square with far more than 30 dots'" "s29" 1533 "LEFT" 1179 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 35 -61.5 -1.10953405378651 "s29:t035" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 7.19403240623838e-07 0.000848176420695505 0.0291234685553679 7.07242190053737 34.3365694267788 1179 1390041 1291 5.99994840044376e-07 0.000774593338497289 0.0278315169995688 0.224646464884315 7.16317239084664 35.9304884464434 1291 1666681
"4067" "36:45:54" 3 "RtoL" "Large" 54 45 36 "'Choose a square with far more than 40 dots'" "s29" 2856 "LEFT" 1143 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 36 -60.5 -1.0914928496599 "s29:t036" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 7.65433629632691e-07 0.000874890638670166 0.0295785503138705 7.04141166379481 33.8082830087539 1143 1306449 1179 7.19403240623838e-07 0.000848176420695505 0.0291234685553679 0.383569176153682 7.07242190053737 34.3365694267788 1179 1390041
"4068" "06:15:24" 3 "RtoL" "Small" 24 15 6 "'Choose a square with far fewer than 20 dots'" "s29" 1126 "RIGHT" 1012 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 37 -59.5 -1.07345164553329 "s29:t037" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 9.76425190207627e-07 0.000988142292490119 0.0314347306730966 6.91968384984741 31.8119474411737 1012 1024144 1143 7.65433629632691e-07 0.000874890638670166 0.0295785503138705 0.439548695343719 7.04141166379481 33.8082830087539 1143 1306449
"4069" "16:25:34" 4 "LtoR" "Large" 16 25 34 "'Choose a square with more than 20 dots'" "s29" 1343 "RIGHT" 1191 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 38 -58.5 -1.05541044140668 "s29:t038" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 7.04979481572189e-07 0.000839630562552477 0.0289763793899872 7.0825485693553 34.5108678534748 1191 1418481 1012 9.76425190207627e-07 0.000988142292490119 0.0314347306730966 0.6678770827117 6.91968384984741 31.8119474411737 1012 1024144
"4070" "26:35:44" 1 "RtoL" "Large" 44 35 26 "'Choose a square with about 40 dots'" "s29" 1147 "LEFT" 942 44 "Con1:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 39 -57.5 -1.03736923728007 "s29:t039" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.12693325399723e-06 0.00106157112526539 0.0325817606225537 6.84800527457636 30.6920185064456 942 887364 1191 7.04979481572189e-07 0.000839630562552477 0.0289763793899872 0.365475766338335 7.0825485693553 34.5108678534748 1191 1418481
"4071" "36:45:54" 4 "LtoR" "Large" 36 45 54 "'Choose a square with more than 40 dots'" "s29" 1556 "RIGHT" 754 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 40 -56.5 -1.01932803315346 "s29:t040" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.75896544688276e-06 0.0013262599469496 0.0364178520364615 6.62539236800796 27.459060435492 754 568516 942 1.12693325399723e-06 0.00106157112526539 0.0325817606225537 0.808973015184298 6.84800527457636 30.6920185064456 942 887364
"4072" "06:15:24" 4 "LtoR" "Small" 6 15 24 "'Choose a square with fewer than 20 dots'" "s29" 2160 "LEFT" 696 6 "Con4:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 41 -55.5 -1.00128682902685 "s29:t041" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 2.06434139252213e-06 0.0014367816091954 0.0379049021789452 6.54534966033442 26.3818119165458 696 484416 754 1.75896544688276e-06 0.0013262599469496 0.0364178520364615 1.28084987886305 6.62539236800796 27.459060435492 754 568516
"4073" "16:25:34" 2 "LtoR" "Small" 16 25 34 "'Choose a square with 16 dots'" "s29" 2407 "MIDDLE" 1838 25 "Con2:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 42 -54.5 -0.983245624900239 "s29:t042" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 2.96011774164329e-07 0.000544069640914037 0.023325300446383 7.51643330291563 42.871902220452 1838 3378244 696 2.06434139252213e-06 0.0014367816091954 0.0379049021789452 1.46377162958677 6.54534966033442 26.3818119165458 696 484416
"4074" "26:35:44" 1 "LtoR" "Large" 26 35 44 "'Choose a square with about 40 dots'" "s29" 2115 "RIGHT" 1230 44 "Con1:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 43 -53.5 -0.965204420773629 "s29:t043" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 6.60982219578293e-07 0.000813008130081301 0.0285132974256101 7.11476944836646 35.0713558335004 1230 1512900 1838 2.96011774164329e-07 0.000544069640914037 0.023325300446383 -0.329662362706548 7.51643330291563 42.871902220452 1838 3378244
"4075" "36:45:54" 2 "RtoL" "Large" 54 45 36 "'Choose a square with 54 dots'" "s29" 1369 "LEFT" 910 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 44 -52.5 -0.947163216647019 "s29:t044" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.20758362516604e-06 0.0010989010989011 0.0331496772065898 6.8134445995109 30.1662062579967 910 828100 1230 6.60982219578293e-07 0.000813008130081301 0.0285132974256101 0.308512143369325 7.11476944836646 35.0713558335004 1230 1512900
"4076" "06:15:24" 2 "LtoR" "Small" 6 15 24 "'Choose a square with 6 dots'" "s29" 1086 "LEFT" 685 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 45 -51.5 -0.929122012520409 "s29:t045" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 29 -1.59967047201796 2.13117374393947e-06 0.00145985401459854 0.0382080359950435 6.52941883826223 26.1725046566048 685 469225 910 1.20758362516604e-06 0.0010989010989011 0.0331496772065898 0.878832324463139 6.8134445995109 30.1662062579967 910 828100
"4077" "16:25:34" 2 "LtoR" "Large" 16 25 34 "'Choose a square with 34 dots'" "s29" 1419 "RIGHT" 886 34 "Con2:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 46 -50.5 -0.911080808393799 "s29:t046" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.27389184148709e-06 0.00112866817155756 0.0335956570341698 6.78671695060508 29.7657521322744 886 784996 685 2.13117374393947e-06 0.00145985401459854 0.0382080359950435 1.50106006173853 6.52941883826223 26.1725046566048 685 469225
"4078" "26:35:44" 4 "LtoR" "Small" 26 35 44 "'Choose a square with fewer than 40 dots'" "s29" 1479 "LEFT" 855 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 47 -49.5 -0.893039604267189 "s29:t047" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 1.36794227283609e-06 0.00116959064327485 0.0341992784028385 6.75110146893676 29.2403830344269 855 731025 886 1.27389184148709e-06 0.00112866817155756 0.0335956570341698 0.933692216888919 6.78671695060508 29.7657521322744 886 784996
"4079" "36:45:54" 2 "RtoL" "Small" 54 45 36 "'Choose a square with 36 dots'" "s29" 1258 "LEFT" 906 54 "Con2:Quan1:Item4" 36 45 54 FALSE FALSE TRUE "Far" 48 -48.5 -0.874998400140579 "s29:t048" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 1.21827015384316e-06 0.0011037527593819 0.0332227747092548 6.80903930604298 30.0998338865848 906 820836 855 1.36794227283609e-06 0.00116959064327485 0.0341992784028385 1.00794356482713 6.75110146893676 29.2403830344269 855 731025
"4080" "06:15:24" 2 "LtoR" "Large" 6 15 24 "'Choose a square with 24 dots'" "s29" 761 "RIGHT" 701 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 49 -47.5 -0.856957196013969 "s29:t049" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 2.03499789377718e-06 0.0014265335235378 0.0377694787300249 6.55250788703459 26.4764045897475 701 491401 906 1.21827015384316e-06 0.0011037527593819 0.0332227747092548 0.887824034143268 6.80903930604298 30.0998338865848 906 820836
"4081" "16:25:34" 2 "RtoL" "Small" 34 25 16 "'Choose a square with 16 dots'" "s29" 875 "MIDDLE" 914 25 "Con2:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 50 -46.5 -0.83891599188736 "s29:t050" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 1.19703709378546e-06 0.00109409190371991 0.0330770600827811 6.81783057145415 30.2324329156619 914 835396 701 2.03499789377718e-06 0.0014265335235378 0.0377694787300249 1.44711321729936 6.55250788703459 26.4764045897475 701 491401
"4082" "26:35:44" 2 "LtoR" "Large" 26 35 44 "'Choose a square with 44 dots'" "s29" 1282 "RIGHT" 978 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 51 -45.5 -0.82087478776075 "s29:t051" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.04549579501591e-06 0.00102249488752556 0.031976473969554 6.88550967003482 31.2729915422238 978 956484 914 1.19703709378546e-06 0.00109409190371991 0.0330770600827811 0.869899706093311 6.81783057145415 30.2324329156619 914 835396
"4083" "36:45:54" 2 "LtoR" "Small" 36 45 54 "'Choose a square with 36 dots'" "s29" 1391 "MIDDLE" 642 45 "Con2:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 52 -44.5 -0.80283358363414 "s29:t052" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 2.42621868964781e-06 0.00155763239875389 0.0394668518981929 6.46458830368996 25.3377189186399 642 412164 978 1.04549579501591e-06 0.00102249488752556 0.031976473969554 0.734516820942258 6.88550967003482 31.2729915422238 978 956484
"4084" "06:15:24" 3 "RtoL" "Large" 24 15 6 "'Choose a square with far more than 10 dots'" "s29" 1611 "LEFT" 584 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 53 -43.5 -0.78479237950753 "s29:t053" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 2.93206980671796e-06 0.00171232876712329 0.0413802944301184 6.36990098282823 24.1660919471891 584 341056 642 2.42621868964781e-06 0.00155763239875389 0.0394668518981929 1.65590676277738 6.46458830368996 25.3377189186399 642 412164
"4085" "16:25:34" 4 "LtoR" "Small" 16 25 34 "'Choose a square with fewer than 30 dots'" "s29" 2258 "LEFT" 1167 16 "Con4:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 54 -42.5 -0.76675117538092 "s29:t054" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 7.34274232334647e-07 0.000856898029134533 0.0292728206555934 7.06219163228656 34.1613817050774 1167 1361889 584 2.93206980671796e-06 0.00171232876712329 0.0413802944301184 1.89127895894586 6.36990098282823 24.1660919471891 584 341056
"4086" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s29" 4317 "MIDDLE" 815 35 "Con2:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 55 -41.5 -0.74870997125431 "s29:t055" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 1.50551394482291e-06 0.00122699386503067 0.0350284722052029 6.70318811324086 28.5482048472404 815 664225 1167 7.34274232334647e-07 0.000856898029134533 0.0292728206555934 0.401940949147073 7.06219163228656 34.1613817050774 1167 1361889
